,Names,Projects,Organisation
33,Fan Chung,Input method in FreeBSD virtual terminal,FreeBSD Project
34,Shruti Chaturvedi,CloudEvents Plugin for Jenkins: Consume and Emit CloudEvents,Continuous Delivery Foundation
35,Xu Wang,NEXT LEVEL AMQP,Ceph
36,Wenhe Li,Productionize XNNPACK Machine Learning Backend for Chrome OS,Chromium
37,Debaditya Pal,(Activeloop) Create an interactive onboarding environment for new users of Hub,Python Software Foundation
38,Milind Thakur,Generate TensorFlow Lite example for Natural Language Processing,TensorFlow
39,Harjeet Singh,P2P Messaging App,AOSSIE
40,Dhairya Bahl,Move ETL library code to synfig-core,Synfig
41,imlk,Porting PRoot to Rust,openSUSE Project
42,ayush_bansal,Polaris: Produce rich analysis reports,Libre Space Foundation
43,Naman Lakhwani,"Automated, Granular TLS client support in Thanos",CNCF
44,Neelaksh Singh,OpenWRT PPA,freifunk
45,Rudraksh Aggarwal,Revamping the UI,Bench-Routes
46,Devin Ragotzy,Ruma's Automated Checks,Matrix.org
47,Ankit Hans,Resolving problems with Apache Kafka examples using Charmil  Framework,JBoss Community
48,harshadms,Anti-spoofing Techniques for GNSS Receivers,GNSS-SDR
49,Shikhar Vashistha,Create new matrix and vector types,Boost C++ Libraries
50,Jackson Campolattaro,SIMD Optimized AABB Tree,CGAL Project
51,D.J. Servilla,Director Engine,ScummVM
52,Aaradhya Saxena,TMVA Deep Learning Developments - Inference Code Generation for Batch Normalization,CERN-HSF
53,Aakash Chaudhary,[Data Retriever]: Support for Login/API,NumFOCUS
54,vivek vardhan adepu,User friendly lexical training,Apertium
55,Dhanuka Warusadura.,libsecret: extend file backend to use TPM2 derived encryption keys,GNOME Foundation
56,Abhinav Krishna C K,First-Class Email Bridge,Matrix.org
57,Ghulam Ghous,Omnichannel Project: Live Chat Widget - Accessible Mode,Rocket.Chat
58,YashRaj-2001,Developer Options Menu,Oppia Foundation
59,Aditya Siddheshwar,Addon Library Development - p5-teach.js,Processing Foundation
60,Arjun Garg,AsyncAPI Applications Relations Finder,Postman
61,Rohan Gupta,vcf2fhir for Structural Variants,Global Alliance for Genomics and Health
62,Muhammad Ehsan ul Haq,Background Estimation with Neural AutoRegressive Flows,Machine Learning for Science (ML4SCI) Umbrella Organization
63,Kartik_Gupta,Speech-to-Text,Rocket.Chat
64,Mayur Shende,Automated (AutoML) tool to clean univariate time series at microscales.,The R Project for Statistical Computing
65,Tanya Prasad,Peer-to-Peer Message Transfer,AOSSIE
66,Marcos Tidball,Domain Adaptation for Decoding Dark Matter with Strong Gravitational Lensing,Machine Learning for Science (ML4SCI) Umbrella Organization
67,Divye Nayyar,Go-Style Channels,Chapel
68,Anshal Shukla,Extending Support for newer versions of Python,coala
69,Jebastin Nadar,8-bit quantization in DNN Module,OpenCV
70,Eugene Lyapustin,Equirectangular Projection (ERP) and Cubemap Projection (CMP) conversion,Intel Video and Audio for Linux
71,Sundeep Chand,User Story - Improvements and new features,Python Software Foundation
72,Radesh Kumar,Write Frontend Tests,Oppia Foundation
73,Junduo Dong,pgagroal: Metrics and monitoring,PostgreSQL
74,Gagan Aryan,Reduce Memory Usage - Radis,openastronomy
75,Nnamdi,Boston.gov Solar Roof Potential,Mayor's Office of New Urban Mechanics (City of Boston)
76,Guillem Felis,Crop Doc,Liquid Galaxy project
77,Aniket Ranjan,Enhancing the admin panel of openPIP,National Resource for Network Biology (NRNB)
78,Shruti Sridhar,Quality Assurance and Continuous Integration for Applications in Life Sciences and Medicine,Debian
79,Chirag Kasat,Developing Testing Harness For PGWEB,PostgreSQL
80,Anis Ismail,End-to-End Deep Learning Regression for Measurements with the CMS Experiment,Machine Learning for Science (ML4SCI) Umbrella Organization
81,Tanmay Chavan,Implementing an efficient algorithm to find Intersection of Bezier curves,KDE Community
82,ankiitgupta7,Simulating Multimodal Communication in Vervet Monkeys with Braitenberg Vehicles,Red Hen Lab
83,Pinku Deb Nath,Build an open-source realtime web video effects app,MediaPipe
84,Caleb Herbel,Dynamic Partitioning for Interval Joins in Asterix Database,The Apache Software Foundation
85,Yash Bhambhu,Animating a poor man [PMR-III],CCExtractor Development
86,Arsh Pratap,Native ROS2 support,ArduPilot
87,Callum Rollo,erdappy-griddap: Accessing gridded oceanographic data in near real time,Integrated Ocean Observing System (IOOS)
88,eppisai (Aman Singh),AXIOM Remote: Firmware Improvement And Extension,apertus° Association
89,satbws,VLC macOS interface redesign,VideoLAN
90,Amanjot Singh,Open Geometry Viewer(OGV),BRL-CAD
91,Ybrahin Martinez,(PyAr) PyZombies,Python Software Foundation
92,Sanchita Singh,Elastic Compute Cloud-based Amazon Machine Image for XWiki,XWiki
93,Aryan Shridhar,Enhance Recent topic view with Multiselect Dropdown List Widget And Implement Reusable Widgets,Zulip
94,Mithil,Liquid Galaxy Stellarium,Liquid Galaxy project
95,Riccardo Mancini,Multi-threading in perf,The Linux Foundation
96,Nishchal Singi,A frontend for Niffler DICOM framework for machine learning pipelines and processing workflows,"Department of Biomedical Informatics (BMI), Emory University School of Medicine"
97,Yemdjih Kaze Nasser,Machine Learning Credit Scorecard PHASE 4,The Apache Software Foundation
98,Virajkumar Patel,Tensorflow GUI,"Department of Biomedical Informatics (BMI), Emory University School of Medicine"
99,Zeyad Gouda,Use eBPF to lock/unlock the network,CRIU
100,Abhay Garg,Introduce Support for Displaying Copyright Licenses,Oppia Foundation
101,Niklas Muennighoff,TripPy + DeepPavlov,DeepPavlov
102,Anna Bogdanova,Extend CSS Selectors Level 4 Support in cssselect,Python Software Foundation
103,Aman Dwivedi,Adding React Library to new UI,FOSSology
104,Kensei Nakada,web-based simulator for scheduler behaviour (Project: Kubernetes),CNCF
105,Jeffrey Paul,3D Plotting,openastronomy
106,Rakshit P,Matrix State of the Art,Pharo Consortium
107,Alejandro Fernández,An object detection component for LearnBlock,RoboComp
108,nakuldx,corobo Enhancement Project,coala
109,Chuyang Chen,Integrate Enzyme into Rust to Provide High-performance Differentiation in Rust,The LLVM Compiler Infrastructure
110,aniket agarwalla,Moving Least Squares for point set smoothing and differential properties estimation,CGAL Project
111,Alluri Harshit Varma,Quality Improvements for Light & Shadow,The Terasology Foundation
112,James Culver,New Release,Pidgin Instant Messenger
113,Karan Singh,Vitrivr Reads,vitrivr
114,qlin,Pocket Code for Android: HMS API Machine Learning and AI support,International Catrobat Association
115,Aditi Verma,Integrating NumPy into PySyft,OpenMined
116,Sinan Gençoğlu,Background Estimation with Neural Autoregressive Flows Proposal,Machine Learning for Science (ML4SCI) Umbrella Organization
117,Akash Dhiman,Work on enhancing Zulip's mobile experience.,Zulip
118,Bhuvaneshwar Vemula,Command Palette,Godot Engine
119,Nicholas Mancuso,Upgrade Java Grammar from ANTLR2 to ANTLR4,Checkstyle
120,Emma Bastås,Integrating performance improvements from the Elm compiler into elm-format,Elm Tooling
121,Pranav Saxena,Implement Retest Functionality,OWASP Foundation
122,Yasharth Dubey,The Multisite project,The Palisadoes Foundation
123,Shehjad Khan,TensorFlow Lite - Natural Language Processing Example Generation,TensorFlow
124,Archit Rungta,OpenCV bindings for Julia,OpenCV
125,Nabeel Danish,Polygon Based Collision Detection System,The ENIGMA Team
126,Harshit Chopra,"Git credentials binding for sh, bat, and powershell",Continuous Delivery Foundation
127,Saloni Goyal,Coding style checker bot for Gerrit,Haiku
128,Arsh Sharma,Improve the usability of cert-manager on multiple cloud providers,CNCF
129,Tarun Moses Akumalla,RDF Writer for Golang,SPDX
130,KUMAR SHIVAM,Implement and improve several accessibility functions in Joomla! Keyboard navigation,Joomla!
131,Amr Elsersy,Machine Learning Extension to Ignition Gazebo,Open Robotics
132,Divyasheel,GSOC 2021 Proposal - GUI for listing and managing available IPP services,The Linux Foundation
133,Roberto David Aleman,Aerospaces sats,AerospaceResearch.net
134,Mrigank Anand,Extending functionalities and Re-Design WebUI Graphs,OWASP Foundation
135,David Ayotte,Implementation of the graded ring of quasimodular forms,SageMath
136,Ujjwal Agarwal,JSON Support for Golang libraries,SPDX
137,Georgios Giannakoulias,Development of a DIY robot kit for educators,GFOSS - Open Technology Alliance
138,Atharva Raykar,Finish converting submodule to builtin,Git
139,unsuitable001,Building a Cronet-based HTTP package in Dart,Dart
140,Aditya Kane,Implement and publish state-of-the-art ML models in TensorFlow 2 : ResNet-RS and EfficientNetV2,TensorFlow
141,Ahmed-1,PyTorch-Ignite: Development of a Higher-level API,NumFOCUS
142,Isabel Lima,Shared Storage for Property Wrappers,Swift
143,Deepak Singh Rathore,Typed API for LuaRocks,LabLua
144,Julian Komaromy,Mesh Decimation using Probabilistic Quadrics,CGAL Project
145,Adam Li,An Electrophysiology Connectivity Package in the MNE Environment,Python Software Foundation
146,a-yyg,SAGA2 engine,ScummVM
147,Shailesh Kanojiya,GSOC - Create cypress tests for wikipedia-preview,Wikimedia Foundation
148,Mahanaz Atiqullah,"A ""Bite-Sized"" BitArray",Swift
149,Nasir Hemed,Metadata extraction using dav1d,VideoLAN
150,Aaryan Porwal,Visual Regression Testing of Ceph-Dashboard,Ceph
151,Benura Abeywardena,Improve Robustness by fixing Issues / Feature Requests from the backlog,The Apache Software Foundation
152,Kathrin Elmenhorst,Measuring QUIC and TLS censorship with OONI Probe,Digital Impact Alliance (DIAL) at UN Foundation
153,Bayram Çiçek,100 Paper Cuts,LibreOffice
154,Venkata Shravan,Migrating sample-platform from Kernel-based Virtual Machine to Google Cloud.,CCExtractor Development
155,Ritik Jain,Peer to Peer Message Transfer,AOSSIE
156,The_DarkFire_,implementation of SMP HALs,ReactOS
157,Sarthak Singh,Scan8,SCoRe Lab
158,George Mitenkov,Fixing fundamental issues in LLVM IR: Introducing a byte type to solve load type punning,The LLVM Compiler Infrastructure
159,Sahil,Improve CVE database structure and tracking of multiple reports,Python Software Foundation
160,Xinyu Wang,Optimize Kernel::require API for Ruby 3,Ruby
161,Kunwar Maheep Singh,Implementations of AVX-512 functions,Open Bioinformatics Foundation
162,Hariom Chaturvedi,PcapMonkey Improvements,The Honeynet Project
163,Ayush Shrivastava,Irdest Android Client,freifunk
164,Alessandro Cheli,Applied equality saturation with Metatheory.jl,The Julia Language
165,infaz,Support JOOQ API within gora-sql module,The Apache Software Foundation
166,Shubham Awasthi,A Frontend For Loopsim Framework To Model Workflows With Closed Loops,"Department of Biomedical Informatics (BMI), Emory University School of Medicine"
167,Himanshi Kalra,Regression Testing of Geometry Nodes,Blender Foundation
168,Victor Hugo Cano Gil,Extended Interoperability of ChemTools and Quantum Chemistry Software,Open Chemistry
169,TinTin,Revamping the Juice Shop Score Board,OWASP Foundation
170,Dhanmoni Nath,Enabling and prototyping JavaScript visualizations in the Qt-based viewer TOPPView (OpenMS).,Open Bioinformatics Foundation
171,Manav Agarwal,Adapt schema editors to operate from model states instead of fake rendered models,Django Software Foundation
172,Octávio H. Müller Barrio,Liquid Galaxy Image Satellite Visualizer,Liquid Galaxy project
173,Parth Pant,On-Canvas Alignment Guides,Inkscape
174,Vipul Chhabra,Brokering Continuous Delivery through the ELIXIR Cloud service registry,Global Alliance for Genomics and Health
175,Noah Liguori-Bills,Expand ModelBricks.org and VCell API,National Resource for Network Biology (NRNB)
176,Swapnal Shahil,SCoRe Lab Open MF Proposal,SCoRe Lab
177,Jenniline Ebai,Activity Cull,CiviCRM LLC
178,Baidyanath Kundu,Utilize second order derivatives from Clad in ROOT,CERN-HSF
179,D R Siddhartha,Scrapy: Feed Enhancements,Python Software Foundation
180,Pratyush Tiwari,Cut Mode,Pitivi
181,zwerg4,Catrobat iOS Team proposal for Ticket: Support for Catrobat Language version 0.994 - 0.99992,International Catrobat Association
182,Sophia He,Uncovering the Enigma of Type-Ia Supernovae: Thermonuclear Supernova Classification via their Nuclear Signatures,Machine Learning for Science (ML4SCI) Umbrella Organization
183,Piotrek Brzeziński,"""Focus on the music"" - music-oriented editing for everyone",Pitivi
184,Anubhav Singh-1,VLC iOS UI update,VideoLAN
185,Manas Gupta,Clang Static Analyzer: Constraint Solver Improvements,The LLVM Compiler Infrastructure
186,Rasswanth S,Implement FALCON: Honest-Majority Maliciously Secure Framework for Private Deep Learning in SyMPC,OpenMined
187,Sumitra Saksham,Multilingual Support in the App,The Palisadoes Foundation
188,Mrinalkanti Roy,3D CAD scripting using Smalltalk,Pharo Consortium
189,Vivek Agrawal,Revolutionizing the Tasks API,Learning Equality
190,Pranav Mahajan,A Python toolbox for computing high-order information in neuroimaging,INCF
191,M. Vignesh Venkataraman,JaxModel: A high level API for building purely functional models suitable for Molecular Predictions & Simulations,Open Chemistry
192,Samarjeet Singh,Infinite Scroll,Navidrome
193,Purvansh Singh,Banking Service with Open Risk and Hydra Ecosystem,Hydra Ecosystem
194,Aman  Verma,Implementation of Physical Shape Function,CERN-HSF
195,jaxmatrix,3Dmol UI Design and Improved Controls,Open Chemistry
196,Yash,Webiu,SCoRe Lab
197,S.M Mukarram Nainar,TX AArch64 Doubles SIMD Assembly,FFmpeg
198,Haris Zafeiropoulos,From DNA sequences to metabolic interactions: building a pipeline to extract key metabolic processes,GeomScale
199,Tanmay Singal,Implement IIIF read in Cineast,vitrivr
200,Rishab Mallick,Extract important information from scientific papers,Genome Assembly and Annotation
201,Nabeel Merchant,IMS QTI 2.2 DEVELOPMENT PROPOSAL,Learning Equality
202,Tim Ramlot,'kubectl cert-manager install': A CLI plugin to make it easy to install and verify the installation of cert-manager,CNCF
203,Jake Watson,Create robust visual fiducial tags,OpenCV
204,strukovas,Machine Learning Model for the Planetary Albedo,Machine Learning for Science (ML4SCI) Umbrella Organization
205,Ganesh Pawar,"Improve tooling, integrations, and testing infrastructure of Zulip",Zulip
206,Omkar  Bhilare,BeagleWire Software,BeagleBoard.org Foundation
207,Matan,GOING NATS,Ceph
208,Rupal Sharma,Path finding algorithm using OpenCV,"Center for Research in Open Source Software, UC Santa Cruz"
209,Aishwary Saxena,Write Frontend Tests,Oppia Foundation
210,Siddhant Sehgal,Paste Special Proposal,Joplin
211,Isaiah Blanks,Destination: Sol World-Gen Modularization,The Terasology Foundation
212,gupt4j1,Improvements In WebUI for Nettacker,OWASP Foundation
213,Mohammad Arshad,Deluge Mobile client,CCExtractor Development
214,Ninad Jangle,Block Based Circuit Design,Free and Open Source Silicon Foundation
215,Ahmed Moorsy,Arabic Sign Language Recognition,MediaPipe
216,Michal Lenc,NuttX Support for Rapid Control Applications Development with pysimCoder,The Apache Software Foundation
217,Bikram Biswas-1,Multiple SSH key holding on CloudStack,The Apache Software Foundation
218,JL_Meirelles,Single-Cell pathway annotation pipeline,Open Genome Informatics
219,Halil İbrahim Ceylan,Buildpacks Lifecycle Prepare Phase,CNCF
220,Vinayak Sankar,Remote Test System for AXIOM Remote,apertus° Association
221,luc65r,FFmpeg x86-64 assembly FFT,FFmpeg
222,Tamara David,Advancement through project merge,International Catrobat Association
223,Paulette Vazquez,Geospatial Tools for Post-Disaster Housing Analysis,Mayor's Office of New Urban Mechanics (City of Boston)
224,ApratimRanChak,Alexa Top Sites Captcha and Tor Block Monitoring,Digital Impact Alliance (DIAL) at UN Foundation
225,Rachana Podaralla,On Canvas Marker Editing,Inkscape
226,Nickil Maveli,Detecting Joint Meaning Construal by Language and Gesture,Red Hen Lab
227,Veenit Kumar,Implement Edge Coloring Algorithm for pgRouting by the Boost Graph Library.,OSGeo - Open Source Geospatial Foundation
228,Rishabh Sanjay,Adding New Plots to ArviZ,NumFOCUS
229,Sarthak Saxena,API Conversion API,Postman
230,Prateek Ganguli,Android SDK tools in Debian,Debian
231,Mikhail Nitenko,H264/HEVC ARM64 10-bit assembly,FFmpeg
232,taylorzhancher,Enhance Accessibility of More ScummVM Engines by Text To Speech (TTS),ScummVM
233,Siddharth Bhatia,Multi-Agent Reinforcement Learning Environments in GridWorlds.jl,The Julia Language
234,Fang,APISIX ingress controller integration with Knative Serving,The Apache Software Foundation
235,Aviral Jain,Monitoring setup for EvalAI,CloudCV
236,Sang Woo Bae,Apache CloudStack - Synchronization of network devices on newly added hosts for Persistent Networks,The Apache Software Foundation
237,Dhananjay Purohit,Improve site architecture and add features to the Orcamap,Orcasound
238,Arash Ahmadian,Capturing an abstracted model of Xilinx Artix7 using VTR,SymbiFlow
239,Siyi Wei,Fairness extension for mlr3,The R Project for Statistical Computing
240,Savish Bedi,Static code upload challenge evaluation and enhancements in GitHub based challenge creation,CloudCV
241,Abhay Raj Singh,libnbd/nbdcopy acceleration using io_uring,libvirt
242,Rahul Chauhan-1,Rucio and CS3API to enable data management for the ScienceMesh cloud,CERN-HSF
243,Omkar Prabhune,Apertium Browser Plugin,Apertium
244,Purhan Kaushik,Revamp Netengine and add its SNMP capability to OpenWISP Monitoring,OpenWISP
245,Rishikesh Vanarse,IMU Calibration & Self-Correction Algorithm for Open Source Autonomous Vehicle Controller,"Center for Research in Open Source Software, UC Santa Cruz"
246,Avishrant Sharma,Integration of alternate Code Analysis Tools and Asynchronous Scan Enhancements.,AboutCode
247,Bhaarat Kumar Khatri,Update the front-page of Wikimedia projects,Wikimedia Foundation
248,Atharva Nimbalkar,Implementation of NEON functions (SIMDe),Open Bioinformatics Foundation
249,Aner Lucero,Enhanced figure support in pandoc,Haskell.org
250,Mohammed Jeeshan Sheikh,SciML : Discretizations of partial differential equations,NumFOCUS
251,Aditya Kasibhatla,Graphical-User Interface for affective human-robot interactions,RoboComp
252,Sayan Nath,💻 GSoC 2021: TensorFlow Lite Proposal,TensorFlow
253,Vishv Kakadiya,Transliterations editor and API,Cuneiform Digital Library Initiative (CDLI)
254,Yassmin Hesham,Simultaneous path planning and following using Model Predictive Control (SPAF),RoboComp
255,lvrcek,Reactome Pathway Embeddings,Open Genome Informatics
256,rgo3,A Feature Probe API for cilium/ebpf,Cilium
257,Rishabh Ranjan Jha,Feature Enhancement - Cookie Management System,Joomla!
258,Aniket Giri,Implement 3D scene visualization support using Potree and integrate with MapMint,OSGeo - Open Source Geospatial Foundation
259,María Belén,Retain active status of authentication tokens,Metasploit
260,Ajay-1,gghexbin: An R package to enable the creation of high quality hexagonally binned graphs that can exploit all of ggplot2’s functionality,The R Project for Statistical Computing
261,Arkajyoti Basak,Improve and add to the drone exercises,JdeRobot - Universidad Rey Juan Carlos
262,Mohammad Warid,spectral-workbench.js JS/Rails integration (Public Lab),Public Lab
263,Ank,An orchestration system for MGnify running on distributed heterogeneous compute clusters,Genome Assembly and Annotation
264,Isaac Miti,Design and implementation of Code is Science front-end using ReactJS,Open Bioinformatics Foundation
265,William Kimmerer,Differentiable GraphBLAS,The Julia Language
266,Sachin Som,OpenMF-GSOC'21 Proposal-Sachin Som,SCoRe Lab
267,Yatharth Vyas,Joomla Feature Enhancements,Joomla!
268,Stefanos Vlachos,EAT - EAP Additional Testsuite,JBoss Community
269,Thomas Huber,OpenACC Diagnostics from the OpenMP Runtime,The LLVM Compiler Infrastructure
270,Aman Godara,GSoC Proposal for Fortran-lang,Fortran-lang
271,Meghal Bisht,Eventyay Open Event : Refractor UI using React with Next,Digital Impact Alliance (DIAL) at UN Foundation
272,Shubhank Saxena,"MediaCMS - modern, fully featured video and media CMS",GFOSS - Open Technology Alliance
273,antelk,Support of the simulation-based inference with the model fitting toolbox,INCF
274,Aryan Kenchappagol,Implement 3D scene visualization support using Potree and integrate with MapMint,OSGeo - Open Source Geospatial Foundation
275,federikovi,Developing WellcomeML further for the visualisation of academic research data,Open Bioinformatics Foundation
276,Zhuoran He,TLA+ Spec for Async Commit,CNCF
277,Archisman Dey,Improvemens to simpPRU,BeagleBoard.org Foundation
278,Sankalp (codesankalp),Bring professional efficiency to OpenWISP WiFi Login Pages,OpenWISP
279,Timo Rantakaulio,"Finnish, Olonets-Karelian and Karelian lexicon development",Apertium
280,Viet Hoang,LORIS Codebase Maintenance and Automated Testing,INCF
281,Sundaram Dubey,Reimplementing Open Event Frontend in React,Digital Impact Alliance (DIAL) at UN Foundation
282,Yu Kimura,Develope benchmark tool specialized in real-world rails application,Ruby
283,Nishtha Bodani,Beacon,CCExtractor Development
284,Purva Thakre,Quantum Gate Decomposition for QuTip,NumFOCUS
285,Heshan Andrews,Export and Import Feature for the OMRS Reporting Module,OpenMRS
286,Krishita Jain,Redesigning and Updating the Learner Dashboard Page.,Oppia Foundation
287,Hritik Vijay,VulnerableCode importers refactoring and addition,AboutCode
288,Sidharth Shambu,CCSDS Space Packet / USLDP Transport Layer for Python and MicroPython,LibreCube Initiative
289,Zixuan Li,Improving Zulip Bots and Integrations.,Zulip
290,Ali Sedaghati,Learning Loop Transformation Heuristics,The LLVM Compiler Infrastructure
291,Hardik Thami,Implement a CheckBox Group in App Inventor,MIT App Inventor
292,Shoaib Ahmed Siddiqui,3D Convolutions for GPU,CERN-HSF
293,Alexander Galarraga,Dynamics Algorithmic Improvements,SageMath
294,Vuong Ho,Opening hours tag evaluator,OpenStreetMap
295,Harshita Mangla,User Story - Improvements and New Features,Python Software Foundation
296,Alan Cueva,Custom formatting of strings in MariaDB queries,MariaDB Foundation
297,Ethan Long,nIME,Plan 9 Foundation
298,Kabir,Finalizing the 2D Regularized Boolean Set Operations Demo,CGAL Project
299,Ajit Mujumdar,Translation System Refinement,Public Lab
300,Praveen Sahu,CuPy: Extending CuPy coverage of SciPy functions,NumFOCUS
301,nrumeshp,COMDEV-412 Apache DolphinScheduler Parameter coverage,The Apache Software Foundation
302,Alejandro Rusi,Courseware as Code Enablement,GitLab
303,Saransh Chopra,Automated Twitter bot to run PyBaMM Simulations,NumFOCUS
304,Toshiki Maekawa,Utilize LoopNest Pass,The LLVM Compiler Infrastructure
305,Evan Lee,Assessing the Performance Effects of Adding New Synthesized Rewrite Rules to Halide,Halide
306,Saswata Mukherjee,Smart automation for project documentation and website,CNCF
307,Stelios Malamas,Add machine-readable debug & stats /proc file,Samba
308,Shubhamjain,Write missing unit tests,LibreOffice
309,Mehdi Mabrouki,"Suggest, implement and publish state-of-the-art ML models in TensorFlow 2",TensorFlow
310,Kush Kothari,[Data Retriever] Adding Spatial Dataset Support - Kush Kothari,NumFOCUS
311,Hemanth Krishna,[Litmus Portal] Authentication Module Refactor and OAuth Implementation,CNCF
312,Akhil J Nair,Adapting algorithms to C++ 20 and Ranges TS,STE||AR Group
313,Albert Morea,Orbit Satellite Visualizer for Liquid Galaxy,Liquid Galaxy project
314,chazuttu,PyAfipWs: Library for  Developers (PyAr),Python Software Foundation
315,Leo,Expanded and Enhanced Big Data Infrastructure on Gentoo,Gentoo Foundation
316,Shubham Kumar-1,Geo Team Proposal: Improvements to backup and restore process,GitLab
317,Shreya Agarwal,Result Reporter Tool for Bears,coala
318,sary nasser,Bringing the context to the translators by a magic gate .,LibreOffice
319,Tobias Soppa,Implement ClosedTabCache,Chromium
320,Darshpreet Singh,Develop an Android Mobile Application For Newborn Clinical Decision Support,LibreHealth
321,Naoto Ono,Tests for debugger,Ruby
322,Claudio Cambra,Plasma Mobile - Akonadi Calendar,KDE Community
323,Julius Marozas,Gradually Typed Hasktorch,Haskell.org
324,Nanubala Gnana Sai,A Framework for Multiobjective Optimizers,mlpack
325,HanwGeek,Implement sorting methods for PostGIS data types before building GiST index,OSGeo - Open Source Geospatial Foundation
326,Manikya,FastAI.jl Development,The Julia Language
327,Aditya Jeppu,Video Sequence Editor Improvements - Individual strip previews and modification indicators,Blender Foundation
328,Abhi Kulshrestha,Ask SCORE - Community App,SCoRe Lab
329,Fruityloops,Application for Embroidery Robot Programming using Pocket Code IDE,International Catrobat Association
330,Estefania Barreto-Ojeda,MDAnalysis module to calculate membrane curvature,MDAnalysis
331,Eesha Arif,Improve Frontend Type System,Oppia Foundation
332,Khaled Emara,XFS FUSE FreeBSD Port,FreeBSD Project
333,Pulak Malhotra,Heap Viewer,Rizin
334,Ritik Kumar Srivastava,GSoC’ 21: The Palisadoes Foundation,The Palisadoes Foundation
335,Matthew Filipovich,Modern Plotting Machinery for the Large Hadron Collider's Monte Carlo Event Analysis Tool,CERN-HSF
336,Nghia Duong,Faces engine Improvements,KDE Community
337,Minshuo Chen,Efficient and Scalable LP-based Multi-Stage Decision Making in R,The R Project for Statistical Computing
338,Xiaojie Yi,XFS Filesystem Support,Haiku
339,Matías Ceferino Demarchi,OpenLex: Migration to Python 3 and Py4Web,Python Software Foundation
340,ankit2001,Bug Logging Tool,OWASP Foundation
341,Harshal Dupare,Adding Interactive Notebooks for Algorithms Implemented in NetworkX,NumFOCUS
342,arpitvaghela,Integrating Pandas into Syft,OpenMined
343,Fabian Schempp,Porting popular modifiers to Geometry Nodes,Blender Foundation
344,Nikhil Agarwal,GSoC 2021 Proposal -- Implement schema validators for the handler params  (Nikhil Agarwal),Oppia Foundation
345,Umang Taneja,MIGRATE SPDX ONLINE TOOLS TO DJANGO 3,SPDX
346,Eshan Arora,Automatic Generation of schema from directory,Python Software Foundation
347,Nadezda Lutovinova,Finding bugs related to memory errors in Linux Kernel and improving environment model specifications for static verification,The Linux Foundation
348,Gangavarapu Praneeth,Write Frontend Tests,Oppia Foundation
349,Khanh-Tung Nguyen-Ba,GSOC Stan Proposal - Bayesian Computation Benchmark,NumFOCUS
350,Divyanshu Madan,Enhancing and extending clang-bind,Point Cloud Library
351,Hannes,"Utilizing Speech-to-Speech Translation to Facilitate a Multilingual Text, Audio, and Video Message Board and Database",Red Hen Lab
